"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"ad402473-48fe-4dd5-9977-98fad1a510c4","Allegro","http://allegro.pl/","c7a19615-f7cd-4ad2-a487-c0a60e3e8932","Cinven","https://www.cinven.com","","8/16/2021 8:58:38 PM",""
"ad402473-48fe-4dd5-9977-98fad1a510c4","Allegro","http://allegro.pl/","0a4e1968-6557-4554-a11d-858e7b1b8ad6","Permira","https://www.permira.com","","8/31/2021 8:07:53 PM",""
"ad402473-48fe-4dd5-9977-98fad1a510c4","Allegro","http://allegro.pl/","3dc77584-d6a2-4422-8ed0-1735724edd59","Mid Europa Partners","https://www.mideuropa.com","","8/20/2020 8:59:44 AM",""
"9771ff71-74be-44f4-bddc-9b41029110e9","Alvest","http://alvest.fr","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"9771ff71-74be-44f4-bddc-9b41029110e9","Alvest","http://alvest.fr","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"9771ff71-74be-44f4-bddc-9b41029110e9","Alvest","http://alvest.fr","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"57a6ecaf-b1ec-423f-b76f-0afd405856ca","Ample","http://amplemeal.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","","9/28/2022 9:49:52 PM",""
"57a6ecaf-b1ec-423f-b76f-0afd405856ca","Ample","http://amplemeal.com/","b0baea51-349a-46f6-bea0-b75921cace45","A-Force Ventures","https://www.aforceventures.com","","7/21/2022 12:04:48 PM",""
"57a6ecaf-b1ec-423f-b76f-0afd405856ca","Ample","http://amplemeal.com/","e96c2ca5-287a-4d4d-8a74-78c78976fc09","500 Startups","https://500.co","","10/28/2020 6:14:33 PM",""
"57a6ecaf-b1ec-423f-b76f-0afd405856ca","Ample","http://amplemeal.com/","1edf9eb6-797a-4629-9ef2-b601e7fdd9a0","UpHonest Capital","https://www.uphonestcapital.com","","7/23/2020 9:38:19 AM",""
"57a6ecaf-b1ec-423f-b76f-0afd405856ca","Ample","http://amplemeal.com/","786751cf-1363-4262-b98c-10c55de78cfd","Compound","https://www.compound.vc/","","7/23/2020 2:08:43 AM",""
"57a6ecaf-b1ec-423f-b76f-0afd405856ca","Ample","http://amplemeal.com/","a4f83162-be3a-4207-bd8e-a6ec97bf3eb3","Sfventures","https://www.sfventuresgroup.net","","7/22/2020 10:54:15 PM",""
"57a6ecaf-b1ec-423f-b76f-0afd405856ca","Ample","http://amplemeal.com/","4f49b68e-905c-4b63-8918-d6e395d8adba","Bay Wharf Capital","https://www.baywharfcapital.com","","12/2/2022 6:56:23 AM",""
"51f24321-52e7-4d01-ba7f-dbbf2374a8aa","Ampogee","http://ampogee.com/","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","","3/29/2023 7:46:09 AM",""
"51f24321-52e7-4d01-ba7f-dbbf2374a8aa","Ampogee","http://ampogee.com/","96d9b7fa-e333-47f1-be90-4a1ca2e7cc4c","New Ventures Accelerator","https://newventuresnc.com","","5/30/2023 6:54:18 PM",""
"51f24321-52e7-4d01-ba7f-dbbf2374a8aa","Ampogee","http://ampogee.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"51f24321-52e7-4d01-ba7f-dbbf2374a8aa","Ampogee","http://ampogee.com/","f125d75e-4dd3-4142-9090-0a477057890f","Right Side Capital Management","https://www.rightsidecapital.com","","2/28/2022 8:34:07 AM",""
"d759b5fe-5640-475e-81e6-fd4e2493b69a","Apex HCM","http://apexhcm.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"5e24c7b8-78a3-4b71-b2ac-157940dfecd5","Averys","http://averys-group.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"5e24c7b8-78a3-4b71-b2ac-157940dfecd5","Averys","http://averys-group.com","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"a9415dfc-296c-40b9-bfcc-fe83c2d6262a","BAOBAG","http://baobag.com/en","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","10/1/2021 9:42:51 AM","10/1/2021 9:42:51 AM",""
"11c52ed5-81aa-4f0a-9334-b1d80624c687","BedJet","http://bedjet.com/","09fb79aa-1010-4a9b-8854-0436c980aa2e","First Capital Partners","https://www.firstcapitalpartners.com","5/9/2024 10:59:37 AM","5/9/2024 10:59:37 AM",""
"d9c70401-8e85-45a8-a6bf-db0c0380fad5","BIG APPLE LEASING","http://bigappleautoleasing.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","","9/28/2022 9:49:52 PM",""
"c103063f-ac26-4415-bd2a-44fce70fda56","Bquadro.it - Astidental","http://bquadro.it/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","6/10/2022 8:10:51 AM","6/10/2022 8:10:51 AM",""
"a0335b09-ab41-48db-819b-18758d45b05f","Carthera","http://carthera.eu/","95131c32-65e9-48a5-a8b6-94d128ccdd21","Turenne Capital","https://www.turennecapital.com","","3/21/2022 3:06:30 PM",""
"a0335b09-ab41-48db-819b-18758d45b05f","Carthera","http://carthera.eu/","2baa9ad1-f0cc-468d-8dd6-bc4ab6595563","Supernova Invest","https://supernovainvest.com","","1/19/2021 7:59:24 PM",""
"a0335b09-ab41-48db-819b-18758d45b05f","Carthera","http://carthera.eu/","ff81724a-50bd-4280-b4b8-05f4fc1fb32d","Panakes Partners","http://www.panakes.it","","1/13/2024 3:37:39 AM",""
"8c2ab1f7-58e0-4acb-8e28-ae5cf2567b1e","Cleave Therapeutics","http://cleavetherapeutics.com/","fd305bb7-564a-4484-9ef9-31f19a3b4ff6","5AM Ventures","https://5amventures.com","","2/18/2021 5:48:56 AM",""
"8c2ab1f7-58e0-4acb-8e28-ae5cf2567b1e","Cleave Therapeutics","http://cleavetherapeutics.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"8c2ab1f7-58e0-4acb-8e28-ae5cf2567b1e","Cleave Therapeutics","http://cleavetherapeutics.com/","040340ea-f40b-4094-a832-96b0fabce5c9","OrbiMed","http://www.orbimed.com","","4/24/2022 6:45:23 PM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","8e8b12e6-dcbe-4a26-b55d-01f8483c2b1b","Walden Venture Capital","http://www.waldenvc.com","","6/24/2021 2:45:46 AM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","97038e22-6ec2-42ab-b012-3fad7a15e44c","DCVC","https://www.dcvc.com/","","2/17/2023 4:32:48 PM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","e96c2ca5-287a-4d4d-8a74-78c78976fc09","500 Startups","https://500.co","","10/28/2020 6:14:33 PM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","","3/29/2023 7:46:09 AM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","28fb4fb3-d3e6-4e82-bff7-8792d880f6fb","Escalate Capital Partners","http://www.escalatecapital.com","","9/13/2022 2:00:42 PM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","85b1d011-7559-42da-a04d-2fdc967b6776","Foundry Group","https://www.foundrygroup.com/","","2/23/2022 2:13:45 PM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"b48b8f19-af5c-4761-8eb2-99a3ad263f65","Apptio Cloudability","http://cloudability.com","f4754bcd-66da-4a85-81ac-88edab3accf7","Brisbane Angels","https://www.brisbaneangels.com.au","","1/11/2022 8:28:00 AM",""
"b7edf57d-2e0f-440d-946b-b7d77647a090","Conamix","http://conamix.com/","7395a9b2-71d2-4e5a-aafa-9ca1269cfde7","Kevin M. McGovern Family Center for Venture Development in the Life Sciences","https://www.mcgoverncenter.cornell.edu","8/30/2022 11:59:14 PM","8/30/2022 11:59:14 PM",""
"b7edf57d-2e0f-440d-946b-b7d77647a090","Conamix","http://conamix.com/","4fcafe57-e454-4a79-8592-35b62e8d15bb","Plug and Play Tech Center","https://www.plugandplaytechcenter.com","6/30/2023 5:50:43 PM","6/30/2023 5:50:43 PM",""
"b7edf57d-2e0f-440d-946b-b7d77647a090","Conamix","http://conamix.com/","43ee3d7a-44fe-4bc9-b236-c826b1da53d2","For ClimateTech","https://forclimatetech.org","","4/26/2022 9:03:37 PM",""
"b7edf57d-2e0f-440d-946b-b7d77647a090","Conamix","http://conamix.com/","26680aa6-3986-481b-9b6d-2436bb582452","Excell Partners","https://www.excellny.com/","","3/30/2023 11:09:35 AM",""
"b7edf57d-2e0f-440d-946b-b7d77647a090","Conamix","http://conamix.com/","134ae1bf-693e-4864-9eeb-0a5c3c04002f","Unreasonable Group","https://unreasonablegroup.com","","11/13/2022 8:32:15 AM",""
"b7edf57d-2e0f-440d-946b-b7d77647a090","Conamix","http://conamix.com/","a96d6b6c-b5ac-46ba-aa8c-263916fd446a","Volta Energy Technologies","https://volta.vc","","11/29/2023 4:13:34 PM",""
"b7edf57d-2e0f-440d-946b-b7d77647a090","Conamix","http://conamix.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","9/28/2022 9:49:52 PM","9/28/2022 9:49:52 PM",""
"13a4193e-0478-4cb3-9b83-121e9fa7c800","COROB","http://corob.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"13a4193e-0478-4cb3-9b83-121e9fa7c800","COROB","http://corob.com/","a04bd1ec-79b2-4ccd-8324-f8f02d6ec1b3","Wise Equity","https://www.wisesgr.com","","3/8/2023 10:52:24 AM",""
"6eec45f3-6912-44d8-9e78-5f8d26c366c9","Pluto TV","http://corporate.pluto.tv/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"6eec45f3-6912-44d8-9e78-5f8d26c366c9","Pluto TV","http://corporate.pluto.tv/","554cab3c-4a93-42d3-a41e-652cd4508833","Luminari Capital","http://www.luminaricapital.com","","4/1/2020 12:00:00 AM",""
"6eec45f3-6912-44d8-9e78-5f8d26c366c9","Pluto TV","http://corporate.pluto.tv/","cba94425-4b8b-46ed-bdee-9b593a616bd5","GREAT OAKS VENTURE CAPITAL","https://www.greatoaksvc.com","","4/1/2020 12:00:00 AM",""
"6eec45f3-6912-44d8-9e78-5f8d26c366c9","Pluto TV","http://corporate.pluto.tv/","9b371802-8c72-45fe-9b61-72c12ede53c5","Sky Startup Investments Partnerships","https://startups.sky.com","","7/24/2020 8:53:47 AM",""
"1a3d81c9-0da6-4c50-aad5-849f4ee7c7ff","DCI","http://dci.fr","a3f364e7-ec2c-402f-a553-b9dd2a3dd676","Naxicap Partners","https://www.naxicap.fr","","1/14/2022 8:58:56 PM",""
"1a3d81c9-0da6-4c50-aad5-849f4ee7c7ff","DCI","http://dci.fr","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"4c61b028-e0c6-4818-9ca7-cbf6d194be0a","Digiworld","http://digiworld.com.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"c92c2a00-1412-43d1-bde4-3eccc0649286","Drayer Physical Therapy Institute","http://drayerpt.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","7/18/2021 4:24:45 AM","1/10/2024 5:20:22 PM",""
"0f51d468-8c01-48c7-b9d3-a08d8383057b","Dstillery","http://dstillery.com/","b13c3f88-22e4-42dd-9dc1-95f7fb60d1e9","Menlo Ventures","https://www.menlovc.com","","7/23/2020 4:56:38 AM",""
"0f51d468-8c01-48c7-b9d3-a08d8383057b","Dstillery","http://dstillery.com/","28fb4fb3-d3e6-4e82-bff7-8792d880f6fb","Escalate Capital Partners","http://www.escalatecapital.com","","9/13/2022 2:00:42 PM",""
"0f51d468-8c01-48c7-b9d3-a08d8383057b","Dstillery","http://dstillery.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"0f51d468-8c01-48c7-b9d3-a08d8383057b","Dstillery","http://dstillery.com/","00fc1c43-d40a-46bc-86d7-1c91630321c5","NewSpring Capital","https://newspringcapital.com","","4/1/2020 12:00:00 AM",""
"0f51d468-8c01-48c7-b9d3-a08d8383057b","Dstillery","http://dstillery.com/","b726d7c4-22fc-4840-bb4f-e23da1522bbc","Progress Ventures","http://www.progressventures.com","","6/24/2021 10:02:12 PM",""
"0f51d468-8c01-48c7-b9d3-a08d8383057b","Dstillery","http://dstillery.com/","e71ee696-240d-4301-923b-ff0a31ae7976","Contour Venture Partners","https://www.contourventures.com","","7/23/2020 1:47:53 PM",""
"05d5f213-ebfe-4cda-a0c2-18f53ec227cb","Ecritel France","http://ecritel.fr/fr","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","3/10/2024 7:30:13 PM","3/10/2024 7:30:13 PM",""
"e3d53b75-8513-44d0-af20-6435945bdb09","eFFECTOR Therapeutics, Inc.","http://effector.com/","9df234f4-c4b6-4dbc-bf54-483ee612a1fd","Mission BioCapital","https://www.missionbiocapital.com","","4/1/2020 12:00:00 AM",""
"e3d53b75-8513-44d0-af20-6435945bdb09","eFFECTOR Therapeutics, Inc.","http://effector.com/","25060d57-c3f5-4b21-87c2-7ff51803e841","The Column Group","https://www.thecolumngroup.com","","7/23/2020 10:15:38 AM",""
"e3d53b75-8513-44d0-af20-6435945bdb09","eFFECTOR Therapeutics, Inc.","http://effector.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","2/8/2022 5:52:06 PM",""
"e3d53b75-8513-44d0-af20-6435945bdb09","eFFECTOR Therapeutics, Inc.","http://effector.com/","91cd002b-2a11-4978-a601-bcc893e4174c","Abingworth Management","https://www.abingworth.com","","5/13/2022 1:20:44 PM",""
"e3d53b75-8513-44d0-af20-6435945bdb09","eFFECTOR Therapeutics, Inc.","http://effector.com/","47462cdc-10df-41b0-b333-bf30cd14752b","Altitude Life Science Ventures","https://www.altitudelsv.com","","4/30/2022 11:30:07 PM",""
"e3d53b75-8513-44d0-af20-6435945bdb09","eFFECTOR Therapeutics, Inc.","http://effector.com/","be30b206-3463-47a3-8003-ff6a347b1ada","SR One","https://www.srone.com","","1/30/2023 4:28:43 PM",""
"075bd38a-422c-433b-b14a-1e3c4287516b","EVOL Foods","http://evolfoods.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"075bd38a-422c-433b-b14a-1e3c4287516b","EVOL Foods","http://evolfoods.com/","93ba43da-f752-47ee-88c4-75576af594ae","Bee Partners","https://www.beepartners.vc","","1/23/2022 8:22:19 AM",""
"fccb729b-69cc-4f94-80c0-b88eebfa547a","F88 - Tài Chính Cá Nhân","http://f88.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"9559e119-f80a-4766-9581-a9a17a853b8f","Bet13 Holding Ltd (FanLeague)","http://fanleague.com/","5fc3739a-d25e-4be0-9c58-041daad942bd","Zenith Venture Capital","http://www.zenithgroup.se","","10/28/2021 6:09:50 AM",""
"e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","FeetMe","http://feetme.fr","f2a31bd4-1cfa-4502-9d6f-7cb7a3fd1f8d","Agoranov","https://www.agoranov.com","","11/11/2023 6:14:39 AM",""
"e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","FeetMe","http://feetme.fr","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","FeetMe","http://feetme.fr","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","FeetMe","http://feetme.fr","711451b3-102f-4cbc-bc2c-cf7ba9b0a7dc","Partech Partners","https://www.partechpartners.com","10/21/2020 4:44:35 PM","5/4/2023 8:53:30 AM",""
"e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","FeetMe","http://feetme.fr","9f7c0eb2-ac74-40a0-a171-91d846424113","Kurma Partners","https://www.kurmapartners.com","","10/15/2020 10:25:20 PM",""
"e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","FeetMe","http://feetme.fr","3ed23f09-ad75-4379-9dc2-bf51bf92a423","Paris Saclay Seed Fund","https://seedfund.parissaclay.com","","1/30/2021 1:44:08 PM",""
"0a483aa5-8496-48e0-8f41-847166b11d5a","McIntosh","http://finesoundsgroup.com","0b60659e-2123-412e-8b78-09218a963cd2","Kartesia Advisor","https://www.kartesia.com","","6/30/2021 7:49:32 PM",""
"0a483aa5-8496-48e0-8f41-847166b11d5a","McIntosh","http://finesoundsgroup.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"062695d9-fb5a-4008-ad9b-e73c20d49572","Forge Nano","http://forgenano.com/","e48d2d8b-b97a-4160-8f3d-5742c4ee2ba6","Air Liquide","https://www.airliquide.com","","1/19/2021 5:04:33 PM",""
"062695d9-fb5a-4008-ad9b-e73c20d49572","Forge Nano","http://forgenano.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","9/28/2022 9:49:52 PM","9/28/2022 9:49:52 PM",""
"062695d9-fb5a-4008-ad9b-e73c20d49572","Forge Nano","http://forgenano.com/","661a8502-2d89-4bef-b441-447df7f6b3c4","LG Technology Ventures","https://www.lgtechventures.com","","4/1/2020 12:00:00 AM",""
"e91fbb8a-d8c4-4d2a-97e8-a5a2d2130378","FPT Corporation","http://fpt.com.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"e91fbb8a-d8c4-4d2a-97e8-a5a2d2130378","FPT Corporation","http://fpt.com.vn/","d1fa757c-b9fe-4207-ad31-d4c30d859c10","TPG","https://www.tpg.com","","7/13/2021 11:50:00 AM",""
"8ba093ef-af83-4f86-8abe-3339c675f874","Linedata Services","http://fr.linedata.com/","bb1a1de7-7920-44fe-87c9-211eafdda32b","Artemid","http://artemid.com","","2/17/2021 10:04:19 AM",""
"8ba093ef-af83-4f86-8abe-3339c675f874","Linedata Services","http://fr.linedata.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"74deef99-caee-4c5c-8924-dfb88f65a29d","Quik App","http://gopro.com/","60d1c934-e20c-4cc7-a759-ce6714069768","ATP Fund","https://www.atpfund.com/","7/17/2021 3:43:52 PM","2/28/2023 8:19:12 AM",""
"74deef99-caee-4c5c-8924-dfb88f65a29d","Quik App","http://gopro.com/","164f2af3-c7ef-4f0d-8b6f-e01353f084bc","Sageview Capital","http://www.sageviewcapital.com","","7/23/2020 10:46:26 PM",""
"74deef99-caee-4c5c-8924-dfb88f65a29d","Quik App","http://gopro.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"39a05ab9-ff29-49e7-a3e7-c841d176f8c8","Serma Group","http://groupe-serma-technologies.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"957387fa-35ec-4f4c-9989-bdd500f74dec","H4D","http://h-4-d.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"4aed962a-874f-48c4-bdc3-0a46203edce8","Hepius Medical","http://hepiusmedical.com/","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Front Row Ventures","https://www.frontrow.ventures","10/4/2022 6:41:29 PM","10/4/2022 6:41:29 PM",""
"a01dce40-5e64-4d10-a67f-8040e8c43d63","HMY","http://hmy-group.com","d176c640-6774-4f6f-94f1-8f49edab5120","Sagard","http://www.sagard.com","","10/19/2020 2:59:34 PM",""
"a01dce40-5e64-4d10-a67f-8040e8c43d63","HMY","http://hmy-group.com","c5068b05-e492-4ac0-9b44-ee968bbc325d","Omnes Capital","https://www.omnescapital.com","","10/19/2020 7:16:01 AM",""
"a01dce40-5e64-4d10-a67f-8040e8c43d63","HMY","http://hmy-group.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"a01dce40-5e64-4d10-a67f-8040e8c43d63","HMY","http://hmy-group.com","0b60659e-2123-412e-8b78-09218a963cd2","Kartesia Advisor","https://www.kartesia.com","5/17/2023 7:33:14 PM","5/17/2023 7:33:14 PM",""
"ec1583e5-1c87-4e75-8fca-ccae948feefb","Chats","http://hydrafacial.com/","135c304d-204c-4454-8946-51e42dd47589","DWHP","https://www.dwhp.com","","2/19/2024 8:23:46 AM",""
"ec1583e5-1c87-4e75-8fca-ccae948feefb","Chats","http://hydrafacial.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"d5a5aeb6-cce4-4c82-a8a0-4f0970e29146","ID Market Sourcidys","http://idmarket.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","2/3/2022 2:14:12 PM","2/3/2022 2:14:12 PM",""
"35a9f67b-bebd-4547-9c1b-6ec254a520f8","Inari Medical","http://inarimedical.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"35a9f67b-bebd-4547-9c1b-6ec254a520f8","Inari Medical","http://inarimedical.com/","3173039e-6286-4383-9eb0-b26adc728334","Inceptus Medical","https://www.inceptusmedical.com","","1/4/2022 9:22:22 AM",""
"35a9f67b-bebd-4547-9c1b-6ec254a520f8","Inari Medical","http://inarimedical.com/","68fbf068-140f-469c-b456-71bf59aff42d","Gilde Healthcare Partners","https://www.gildehealthcare.com","","1/11/2021 1:22:51 PM",""
"b9a37693-9058-47a3-819e-71d8b717d246","Induction Healthcare Group PLC","http://inductionhealthcare.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","11/3/2021 8:29:41 PM","11/3/2021 8:29:41 PM",""
"430ae6a4-265c-4ac2-a0a0-c55d9fbe4b46","Infodis","http://infodis.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"15bb0522-695e-4356-85fa-7a62231688b9","Intermolecular","http://intermolecular.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"15bb0522-695e-4356-85fa-7a62231688b9","Intermolecular","http://intermolecular.com/","4bb1dd79-ac3d-45de-bb6c-761a49b44f9a","Redpoint Ventures","https://redpoint.com","","7/23/2020 1:21:17 PM",""
"15bb0522-695e-4356-85fa-7a62231688b9","Intermolecular","http://intermolecular.com/","ac02ae67-af6b-4f02-ae59-f2fc0cf7e3f3","Presidio Partners","https://presidiopartners.com/","","7/24/2020 12:46:11 AM",""
"4bd2c75a-879b-4124-8503-5066fa12a201","NALA","http://iwantnala.com/","b9c53ff6-ceac-4c56-8be0-40fdf16ab045","Head & Heart Capital","https://www.headandheart.capital","","11/22/2022 9:06:27 PM",""
"4bd2c75a-879b-4124-8503-5066fa12a201","NALA","http://iwantnala.com/","f30eac33-2a0b-452c-8cd9-0ab8b55f9cfd","DFS Lab","https://dfslab.net","","8/19/2021 6:39:26 AM",""
"4bd2c75a-879b-4124-8503-5066fa12a201","NALA","http://iwantnala.com/","f515bac7-b8fc-4c10-816d-5db8e7f27098","Y Combinator","https://www.ycombinator.com","","2/27/2021 6:52:58 AM",""
