"FundingRoundId","PartnerId","PartnerType","InvestmentRole","CreatedTimeStamp","UpdatedTimeStamp"
"e82031ad-3c6f-4510-aaf2-e2c5107372e1","f6f43620-897c-4bb2-990d-201efde0be4b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 9:08:34 PM"
"5e66304c-e3df-4f49-8a83-37440268ab90","3d3dc24f-6784-4eb6-a39d-6c1f9790588d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:49:30 AM"
"3380eb5d-d71f-4b90-a78f-4f768fd7e940","15bb0522-695e-4356-85fa-7a62231688b9","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:50:00 AM"
"9a7f2295-709d-4ab6-a71d-e4b88a913566","6b5f170f-0bf3-4cde-b961-cf81a9532b5f","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:49:30 AM"
"a0d57611-8a84-46ee-9aac-3058d26ba7c9","253f47b6-00d8-4fd4-b665-7eedb891281d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 9:38:40 AM"
"d438f830-73bb-44c1-ba97-bec9d3f2fdf1","9ea76a61-7c1d-4c9e-80eb-39b0647c16c0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:54:02 AM"
"0d961044-d40a-4017-960e-da8a4d9099f2","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:54:02 AM"
"9c6a9817-3350-465b-983d-a8921786f27a","2b988717-2c1b-49fe-b806-381c2cafdd74","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:54:02 AM"
"75ef74d9-f181-4521-aa64-658215e3d80c","15bb0522-695e-4356-85fa-7a62231688b9","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:54:52 AM"
"bec58e33-496f-4cdc-a319-e489a01bb3e1","e12d77a6-a1a2-4982-8c6a-19513af4be66","Startup","InvestmentObject","5/17/2021 8:45:29 PM","7/12/2021 12:02:57 PM"
"69e2e17c-884b-406f-af90-5f3aeaf53ea5","444028c1-8bf8-461c-8b86-41fee7975ffa","Startup","InvestmentObject","7/11/2022 5:53:45 AM",""
"e87ec06c-ccb5-47d1-8446-73fcda395d59","d760c179-df7a-43b0-b186-50001ad3b208","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:30:32 PM"
"ca3e5621-c8c1-4fd7-9dc0-7d24c7f02043","356a5a1f-cc7e-4767-8eaf-663c287ce7b8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 12:07:45 PM"
"89fb912d-a371-4172-9659-8326ec687fc8","506d5c71-0165-457c-a9c1-74c29b6183d3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 9:11:04 AM"
"1c626647-f2ad-4feb-aa86-23868f118dcc","f55ad1ce-2d8d-4838-812d-48e3db004fef","Startup","InvestmentObject","7/12/2021 6:39:14 PM","10/18/2021 6:00:05 AM"
"6490a7fc-4cdb-41da-84a0-531f13448d10","669bbef8-2398-42e4-b0e8-67c24d30bdf0","Startup","InvestmentObject","7/1/2021 10:38:02 PM","10/18/2021 6:28:53 PM"
"26d71025-fe01-4d66-bff0-447123c0886b","43f5e606-a930-4143-b44a-0974509f6677","Fund","InvestmentObject","1/26/2022 11:03:31 AM",""
"9e84fbcf-e1c2-43b8-88da-a45bc9fa3ae2","a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Startup","InvestmentObject","5/17/2021 9:38:09 AM","3/22/2022 3:43:30 PM"
"fcd67555-1e6a-44a2-992b-20648951a081","79c5490e-9eb8-4aae-b901-3a6fcf396557","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 9:07:45 PM"
"019d1239-fc6e-4ff5-93f6-30002a16c017","7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:28:02 PM"
"cea0482f-5068-48e9-8743-60dd810aa913","80aa0fc3-5dd0-46d2-b129-5b08e04c2d1d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:27:39 PM"
"d3c9bbcb-c4df-4fc2-81fa-e77d07961c07","444028c1-8bf8-461c-8b86-41fee7975ffa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:35:39 AM"
"7bf816ad-5f8c-4587-9778-6536cc29fe21","cafc8a09-26a6-4941-b985-7b1f7c54c44d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:26:55 PM"
"ca42f557-3dce-488a-9be5-00c8537e75f2","61f3e3a5-bb97-4705-8d8a-6781956ccf1f","Startup","InvestmentObject","10/18/2021 6:27:18 PM","12/5/2021 6:58:24 AM"
"46832ef7-102b-41db-bd3d-cf581930b4c7","b18dc8ab-a73d-4055-9026-c894bfe7e826","Startup","InvestmentObject","4/30/2021 1:10:06 PM","7/11/2021 8:11:27 AM"
"46832ef7-102b-41db-bd3d-cf581930b4c7","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","Investor","4/30/2021 1:10:06 PM","7/11/2021 8:11:27 AM"
"bce88a8e-50d0-4f76-815a-85b3819b0a2d","29a3dd75-af61-407b-8731-1981d7de083d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 12:17:50 PM"
"e4573966-2655-4de3-b346-ede53f5df59e","3f167e22-1200-48ae-bb7b-23df56fc2288","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 6:56:15 AM"
"00b14a08-e66f-4c68-a1a5-55248429017f","666c96ac-2b52-44b1-8062-48ae808b5bcd","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:26:30 PM"
"1b0ef61a-3d70-4e8c-939f-65b8e92c5ef1","d760c179-df7a-43b0-b186-50001ad3b208","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:25:28 PM"
"6b624e1e-cc30-43e1-ae27-433c92e856dc","91c0aa7b-0a7c-4195-a8ff-58a26c5c433b","Startup","InvestmentObject","7/11/2021 1:39:46 PM","12/5/2021 7:29:24 AM"
"7d9b9ff5-eb7d-46ab-b500-7814d0784f33","6ccfa730-0565-4b54-a000-11ab6a5971ed","Startup","InvestmentObject","7/11/2021 1:20:19 PM","10/18/2021 6:25:28 PM"
"7d8457ef-7e31-4d38-bf37-8f3da3480b89","6b457cc6-5e42-48f2-82ca-03dde1ab616a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:25:02 PM"
"32f199a4-3712-43d0-86de-91d03b9507ea","72597365-2040-44b7-b219-c98397aee725","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:24:19 PM"
"9b9454fa-8f36-4f47-97d4-b5a49b117adf","52cc337c-4d52-4a4a-8df3-ac5cd3dc1d0d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:24:19 PM"
"6ebb34a1-22f6-4e49-a265-e7be2ef6a47e","7b381408-3bd2-47a6-b4d3-7a24cbebdf4e","Startup","InvestmentObject","5/5/2022 7:47:45 AM",""
"21970d87-0816-4894-8340-8ccd32bebef1","d760c179-df7a-43b0-b186-50001ad3b208","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:23:09 PM"
"3b9a38ba-7b47-4267-be53-28eeaee00d51","c4a259ca-cf85-4a73-920a-27f6e5e3be96","Startup","InvestmentObject","7/11/2021 5:49:51 PM","12/5/2021 2:12:14 PM"
"678151cc-5b1f-4c99-af58-befd9cf032d9","ff2cab8e-7c87-4e6f-b3f7-eb215c976ca5","Startup","InvestmentObject","7/11/2021 5:27:33 PM","12/5/2021 1:12:46 PM"
"b160ed2b-c73c-4da3-b399-060a034334e1","67d09b50-d002-4eb2-ad48-3c4983ee0c1b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:23:52 PM"
"eed6e844-6cf6-415a-95bb-8aebdfb4cc19","36b4080d-fdf2-480e-884e-302688359231","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 4:12:54 PM"
"fbe0fd08-37be-4726-9e0a-732866ec17a9","52cc337c-4d52-4a4a-8df3-ac5cd3dc1d0d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:23:09 PM"
"99c39a0b-282b-4b87-a8b8-fe8f60c12ad7","9061d5de-64cd-41c0-be82-46c5167ee002","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 6:31:54 PM"
"91eac3fb-da04-4aae-9d53-40c77af06b11","fee20b5b-c052-40ef-8be8-e22f234a0e37","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:22:18 PM"
"61e9c6f6-81cb-444b-b491-48d65099a405","e224d3c3-c045-4dd9-b434-f7ea860e11c1","Startup","InvestmentObject","10/18/2021 6:22:18 PM","10/25/2021 4:25:50 PM"
"0d5185a0-abcd-4f0c-b753-0189dcc8ed80","8c2ab1f7-58e0-4acb-8e28-ae5cf2567b1e","Startup","InvestmentObject","6/23/2021 10:29:43 AM",""
"91941956-0747-4826-abf6-07bd38b2feee","7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:21:54 PM"
"3bac024f-11e8-4f99-bca4-e530f7c2e487","4ed5373b-353e-4695-a230-a6cc07284da8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:21:34 PM"
"de9127f8-a2cb-47bd-b764-5fcb48c60750","41879058-2ccf-4606-8df3-52f73be50fdf","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:21:34 PM"
"a2fd4d2f-fe6f-4594-ab8c-85116a708cb7","c1f11a6d-b84b-4026-a060-8a27dcb281bf","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 8:50:30 AM"
"4337bafb-6887-4610-a5c6-bd09674d1049","bd667980-7f16-4349-811d-1a506b2baa2a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 12:17:50 PM"
"19a1662d-b437-4725-b18e-2cdfd18b3635","b48b8f19-af5c-4761-8eb2-99a3ad263f65","Startup","InvestmentObject","5/19/2022 4:36:21 AM","5/19/2022 3:59:17 PM"
"92d870ae-ad57-44a5-8f5a-32689488627a","ed3396a5-c626-4620-bc7a-bfa87d2e4e8d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 12:20:00 PM"
"1ff6c528-96aa-499a-b3de-d1ecfa176720","e90e0a0a-9dc6-47c1-b868-6a95e4450795","Startup","InvestmentObject","10/18/2021 6:20:52 PM","10/25/2021 4:33:24 PM"
"e1bb6ac0-27f1-40a8-ae4b-afcf0f53daeb","52cc337c-4d52-4a4a-8df3-ac5cd3dc1d0d","Startup","InvestmentObject","5/5/2022 5:55:19 AM","5/5/2022 7:44:10 AM"
"83bc768a-e9c5-479b-97fb-51ebcacdffdc","84ea8e5f-9fbd-406a-9d90-e832b15f007e","Startup","InvestmentObject","7/1/2021 6:48:07 PM","10/18/2021 6:19:29 PM"
"8b2af7cf-8714-45a4-ab40-2e7bf3fc1b20","3f167e22-1200-48ae-bb7b-23df56fc2288","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:18:46 PM"
"366ceb7d-49bc-42ca-a3e6-992dfb0ad9be","e12d77a6-a1a2-4982-8c6a-19513af4be66","Startup","InvestmentObject","5/5/2022 5:49:46 AM","5/5/2022 7:43:41 AM"
"9b3e8fe1-b6b9-4761-a4a2-bba9ae008b5e","666c96ac-2b52-44b1-8062-48ae808b5bcd","Startup","InvestmentObject","5/5/2022 5:49:46 AM","5/5/2022 7:43:41 AM"
"e5e58277-668c-409a-a6be-406985a08ddc","c51d9d85-848f-4eb2-9808-6387a9166937","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:18:46 PM"
"a41117a2-ce16-479b-8528-be2dbefdb7f1","4ed5373b-353e-4695-a230-a6cc07284da8","Startup","InvestmentObject","5/5/2022 5:49:46 AM","5/5/2022 7:43:41 AM"
"a41117a2-ce16-479b-8528-be2dbefdb7f1","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","Investor","7/17/2022 9:26:17 PM",""
"f1d60d00-c2e3-4d2f-a50a-d5e0f54bbe71","a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:36:46 AM"
"3f372d1d-1d40-4a14-a6ca-736538c6cd77","bafa30b3-1fd2-4366-b5da-27df1e077633","Startup","InvestmentObject","7/10/2021 6:01:35 PM","12/4/2021 5:22:58 PM"
"f34e1d78-5602-47bd-ab7b-93dc5e333708","95c2aa81-05e5-41a6-8617-dafa26bcdb93","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 12:06:18 PM"
"84c6c4ee-dd0e-45df-b7e4-2ef32c3bc1e3","b08b782e-5353-446b-a58b-5163611d3edd","Startup","InvestmentObject","12/5/2021 5:58:24 PM",""
"eb0bf7e2-ce73-4fc8-b124-885463456f7e","32ea26b9-7d0c-485a-9edc-5dbdf1c56755","Startup","InvestmentObject","7/11/2021 1:14:24 PM","10/18/2021 6:16:07 PM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","d8500749-5eb1-4e42-8709-06fb2ea85ca2","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 3:35:56 PM"
"2b24d4d3-846c-4034-8438-d83947e249f5","b18dc8ab-a73d-4055-9026-c894bfe7e826","Startup","InvestmentObject","5/5/2022 5:49:14 AM","5/5/2022 7:43:17 AM"
"c15a8f98-9beb-471d-8c6f-bd3340ad7fbd","272a63c6-6d56-40ac-a3c6-e60726dd21fe","Startup","InvestmentObject","10/18/2021 6:16:07 PM",""
"8d265d80-7e8f-4abb-a46a-68fc97978899","5b77b692-7d6f-4055-9347-3f6db11e835e","Startup","InvestmentObject","5/5/2022 5:49:14 AM","5/5/2022 7:43:17 AM"
"7682bc02-32f7-467b-9c7f-d14c1e34ef45","36b16257-814b-455e-bbab-d28767f02697","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 8:42:12 AM"
"089031ac-99b6-4a54-ab7e-e2ea3f008cf2","cf478260-0efc-49fd-9ea9-1548fa6f93c0","Startup","InvestmentObject","7/11/2021 5:44:11 PM","10/17/2021 11:28:07 AM"
"991e67c2-471e-4c40-9248-b0fc446f7373","3d3dc24f-6784-4eb6-a39d-6c1f9790588d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:14:00 PM"
"eee2128d-c2f6-4986-9a68-72308f2d2884","56d054d5-fff9-4c29-9064-961378ad3613","Startup","InvestmentObject","5/17/2021 12:54:27 PM","10/17/2021 11:27:30 AM"
"867e1ca5-a490-4a16-ac7f-9150a7e9fb78","5bda692a-7a05-42bc-9f6c-99342f90ab19","Startup","InvestmentObject","10/17/2021 11:27:30 AM","12/5/2021 12:29:44 PM"
"3eae1c31-d3d6-4070-bc33-42800e3d42a6","7b381408-3bd2-47a6-b4d3-7a24cbebdf4e","Startup","InvestmentObject","5/5/2022 5:48:42 AM","5/5/2022 7:42:53 AM"
"6980ae0b-5ddf-435d-b79a-329a82eb1207","52cc337c-4d52-4a4a-8df3-ac5cd3dc1d0d","Startup","InvestmentObject","5/5/2022 5:48:42 AM","5/5/2022 7:42:53 AM"
"f8b69c7e-a6b4-4f34-963f-dba6c73eea5c","20e2e667-0241-484b-bc1d-4a9a27d9fca0","Startup","InvestmentObject","5/5/2022 5:48:42 AM","5/5/2022 7:42:53 AM"
"9b830c42-e977-4840-8849-68f3154e78ca","74deef99-caee-4c5c-8924-dfb88f65a29d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 9:06:53 PM"
"26a9b748-49f7-4e2c-910b-18dc2179e69c","552b3f53-4286-4a62-8697-05336d8dbddf","Fund","InvestmentObject","5/16/2021 6:56:30 AM","10/18/2021 6:13:19 PM"
"669cd399-b03c-497c-abee-7a88cd6ea134","ed3396a5-c626-4620-bc7a-bfa87d2e4e8d","Startup","InvestmentObject","5/5/2022 5:48:05 AM","5/5/2022 7:42:22 AM"
"766762e4-59d8-45dd-8571-22c9279f4c02","409ae1ca-eb38-4fbf-8dfc-236d957fa076","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/17/2021 11:20:54 AM"
"9c8ae7b5-0af1-42d8-8796-f1a61494bfc4","0152c905-73f8-407d-95a7-91b72d953241","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:21:37 AM"
"0e4bf50b-c6b4-4ea7-8e88-5848388eba04","506d5c71-0165-457c-a9c1-74c29b6183d3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:12:03 PM"
"7117cb28-c3d2-4f38-a2da-9ee9ae5d6460","67d09b50-d002-4eb2-ad48-3c4983ee0c1b","Startup","InvestmentObject","5/5/2022 5:47:23 AM","5/5/2022 7:41:54 AM"
"338542cb-dc49-4b86-9716-bc8deddc5d2c","8c2ab1f7-58e0-4acb-8e28-ae5cf2567b1e","Startup","InvestmentObject","6/23/2021 10:30:24 AM",""
"dcb10989-62aa-4de8-a7a3-d898fbd1e916","356a5a1f-cc7e-4767-8eaf-663c287ce7b8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:11:42 PM"
"44c68ec3-afe9-4404-865d-9bf703fc903a","c1f11a6d-b84b-4026-a060-8a27dcb281bf","Startup","InvestmentObject","5/5/2022 5:46:47 AM","5/5/2022 7:41:26 AM"
"0c1925a0-07e8-4524-aba1-e51a503a44c5","91c0aa7b-0a7c-4195-a8ff-58a26c5c433b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:11:42 PM"
"d81d8c46-0750-41ec-9f08-8a3d81e50b24","e3d53b75-8513-44d0-af20-6435945bdb09","Startup","InvestmentObject","7/16/2022 3:58:06 PM",""
"ad1373c3-9648-486c-8a1d-97dad164294d","328fab01-ad91-451c-89af-5ce80d1c036d","Startup","InvestmentObject","10/18/2021 5:25:44 AM",""
"b98d1d1c-af0a-4841-8694-261f2f10d2f1","bde49101-4811-44f5-9685-8cdc7ef6af9b","Startup","InvestmentObject","5/5/2022 5:46:47 AM","5/5/2022 7:41:26 AM"
"fd2d67c5-0aab-4d48-a4c6-8f0219576f9f","1689f146-40f9-47dc-ba14-52ed65a8c610","Startup","InvestmentObject","4/30/2021 1:02:57 PM","7/11/2021 8:12:06 AM"
"3cf214a3-307e-439d-8e4f-37ecc1e9ea1e","b3b72a2b-ee9a-4b6d-baad-46f5711323d8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 1:28:32 PM"
"08fdaff0-f907-4b72-84a9-bf55075740be","2b988717-2c1b-49fe-b806-381c2cafdd74","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:11:19 PM"
"8a8a845e-fbdd-46a1-98e0-ce8b59af2291","84ea8e5f-9fbd-406a-9d90-e832b15f007e","Startup","InvestmentObject","7/1/2021 3:54:29 PM","10/18/2021 6:10:36 PM"
"4d2e1b9e-0fa6-4dde-8e98-77e78fdec804","444028c1-8bf8-461c-8b86-41fee7975ffa","Startup","InvestmentObject","10/29/2021 2:04:33 PM",""
"bf2757c8-bf50-4502-a88c-78a4ce4e8a37","031e1f89-d5ba-4fdb-8a58-c2323b1a13a0","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:09:37 PM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","4ed5373b-353e-4695-a230-a6cc07284da8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 6:26:00 PM"
"3c5c47f2-dae4-4135-b659-d190c9445c46","cf478260-0efc-49fd-9ea9-1548fa6f93c0","Startup","InvestmentObject","7/11/2021 1:21:02 PM","10/18/2021 6:09:37 PM"
"0a6da99e-c4ff-43b6-badb-fc665d06059e","ebf0fd72-c4ef-4f3e-9eff-fb07eec25d2e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:09:09 PM"
"e15db74f-ce62-4ee0-b067-cb08801ac471","6aa27539-ada2-4d14-b8e8-036df5971e53","Startup","InvestmentObject","5/5/2022 5:45:18 AM","5/5/2022 7:40:31 AM"
"82b6cc6d-bf6d-4fe3-b024-f92a8850c803","c4a259ca-cf85-4a73-920a-27f6e5e3be96","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:08:50 PM"
"20ba9c29-45c2-4521-942b-acee5089402c","7b381408-3bd2-47a6-b4d3-7a24cbebdf4e","Startup","InvestmentObject","7/16/2022 3:58:06 PM",""
"5945397b-7d68-4b07-aaf6-42dcd5e7605f","f55ad1ce-2d8d-4838-812d-48e3db004fef","Startup","InvestmentObject","5/17/2021 12:54:48 PM","10/17/2021 11:04:08 AM"
"08534a13-6fff-4db9-be63-80da7d61330b","8306f696-6a8e-4148-aebe-951c79373c8a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 2:19:01 PM"
"10dbb639-9984-4aca-852e-058732f362d7","3f167e22-1200-48ae-bb7b-23df56fc2288","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:07:43 PM"
"d0c3992f-0053-4f59-b71d-f1c4a799fbf7","29c97ff7-8597-499b-9554-fc5db173d20c","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:28:21 AM"
"64289cdf-2ac6-4e7f-b78d-19ca93f4f8fc","52cc337c-4d52-4a4a-8df3-ac5cd3dc1d0d","Startup","InvestmentObject","5/17/2021 5:13:26 PM","7/11/2021 8:53:32 AM"
"42849488-9f29-4f96-b8b5-64f78a07f03c","fa22f434-96de-47fa-95d2-2f3451728918","Startup","InvestmentObject","5/5/2022 5:44:17 AM","5/5/2022 7:40:00 AM"
"0aef6ec8-9be4-46e5-a54f-f484a81e3698","bbfa9f6e-f061-4733-8558-3d98d1d9a210","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 12:44:34 PM"
"0a3d3140-c32f-4ce7-a448-98c41fdef629","6726b3fe-437f-4ae1-9d67-2c9aac89c054","Startup","InvestmentObject","5/5/2022 5:45:18 AM","5/5/2022 7:40:31 AM"
"2f6c2690-4025-4c2a-b7c8-47b569c655c9","bcfdb8e9-669c-4c4f-9c0b-a6c24c350e01","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:06:24 PM"
"10efe4d8-13a8-4a1c-b501-2bc0b35e0e76","cf478260-0efc-49fd-9ea9-1548fa6f93c0","Startup","InvestmentObject","7/11/2021 5:10:11 PM","10/17/2021 11:01:13 AM"
"453309ca-c40e-4b57-b005-43dc30d24ef2","29b316bd-fc62-419a-8c19-2a171299adf2","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:06:24 PM"
"6e13cb6d-9d9c-42f1-93a8-84c3395cc7b0","36b16257-814b-455e-bbab-d28767f02697","Startup","InvestmentObject","7/11/2021 3:14:57 PM","12/5/2021 10:51:18 AM"
"7eacd243-245d-4a6d-9a07-c97462f83796","36b16257-814b-455e-bbab-d28767f02697","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 8:56:08 AM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","c1f11a6d-b84b-4026-a060-8a27dcb281bf","Startup","InvestmentObject","4/30/2021 1:08:10 PM","12/4/2021 4:55:00 PM"
"720f4cbd-1492-47ec-b3c3-bd5c05a626e1","93a7c0f6-d782-47f5-b675-054123fc0b11","Fund","Investor","7/17/2022 9:27:00 PM",""
"720f4cbd-1492-47ec-b3c3-bd5c05a626e1","a59abfc7-4a81-4a72-9593-f6b5b1202945","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 11:50:20 AM"
"03b9b3cb-8833-4802-93a7-ff6d98c42410","56d054d5-fff9-4c29-9064-961378ad3613","Startup","InvestmentObject","5/5/2022 5:43:37 AM","5/5/2022 7:39:30 AM"
"9cb00408-8a32-4adb-a7d2-6e225fddeef0","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"7060fe3b-dedc-4c49-92d5-b91dc81879b1","cf478260-0efc-49fd-9ea9-1548fa6f93c0","Startup","InvestmentObject","7/11/2021 1:21:40 PM","12/5/2021 7:03:09 AM"
"9e21a60d-9aab-43e8-bb86-cf25f686740d","0ac8d9a2-798e-4222-b7ff-00bdb1395670","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:05:02 PM"
"a5c513b0-da02-4089-85e7-498e72c430aa","b18dc8ab-a73d-4055-9026-c894bfe7e826","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/29/2022 12:13:41 PM"
"10c0cce9-eaa9-4cc1-809c-4eeb619de5ce","7b381408-3bd2-47a6-b4d3-7a24cbebdf4e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:05:21 PM"
"b18cdeb0-913e-46dd-93df-89f43d46b947","61f3e3a5-bb97-4705-8d8a-6781956ccf1f","Startup","InvestmentObject","10/18/2021 6:05:02 PM","12/5/2021 6:58:24 AM"
"c967b4ba-477a-4cd1-9535-c17b6e806486","03a9acaf-e1a1-400c-abb0-fe3cf59a3286","Startup","InvestmentObject","7/10/2021 6:38:32 PM","12/4/2021 6:20:19 PM"
"c0b2ab27-4e1e-4cba-af44-5b80f042b362","91c0aa7b-0a7c-4195-a8ff-58a26c5c433b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:36:46 AM"
"dc0d8add-6487-4b4b-a538-1526673c9c97","bde49101-4811-44f5-9685-8cdc7ef6af9b","Startup","InvestmentObject","5/5/2022 5:43:37 AM","5/5/2022 7:39:30 AM"
