"Id","Amount","Series","Date","CreatedTimeStamp","UpdatedTimeStamp"
"3b9a38ba-7b47-4267-be53-28eeaee00d51","5000000","","8/2/2011 12:00:00 AM","7/11/2021 5:49:51 PM","9/2/2022 5:24:16 PM"
"678151cc-5b1f-4c99-af58-befd9cf032d9","20000000","","8/2/2011 12:00:00 AM","6/29/2021 11:54:40 PM","9/2/2022 5:24:16 PM"
"b160ed2b-c73c-4da3-b399-060a034334e1","15000000","Series B","8/15/2011 12:00:00 AM","1/1/2021 1:08:18 PM","9/2/2022 5:24:16 PM"
"eed6e844-6cf6-415a-95bb-8aebdfb4cc19","100000000","IPO","9/5/2011 12:00:00 AM","12/23/2020 12:29:13 PM","9/2/2022 5:24:16 PM"
"fbe0fd08-37be-4726-9e0a-732866ec17a9","2250000","","9/7/2011 12:00:00 AM","1/1/2021 12:37:13 PM","9/2/2022 5:24:16 PM"
"99c39a0b-282b-4b87-a8b8-fe8f60c12ad7","11000000","Series A","9/8/2011 12:00:00 AM","12/23/2020 12:29:13 PM","2/14/2023 4:00:37 PM"
"91eac3fb-da04-4aae-9d53-40c77af06b11","10600000","","9/29/2011 12:00:00 AM","2/1/2021 11:56:37 AM","9/2/2022 5:24:16 PM"
"61e9c6f6-81cb-444b-b491-48d65099a405","46269519","","10/4/2011 12:00:00 AM","10/18/2021 6:22:18 PM","9/2/2022 5:24:16 PM"
"0d5185a0-abcd-4f0c-b753-0189dcc8ed80","42000000","Series A","10/11/2011 12:00:00 AM","3/25/2021 12:13:36 PM","9/7/2022 4:36:15 PM"
"91941956-0747-4826-abf6-07bd38b2feee","47250000","","10/27/2011 12:00:00 AM","1/1/2021 11:59:52 AM","9/2/2022 5:24:16 PM"
"3bac024f-11e8-4f99-bca4-e530f7c2e487","9000000","Series B","11/19/2011 12:00:00 AM","1/1/2021 11:59:52 AM","9/2/2022 5:24:16 PM"
"de9127f8-a2cb-47bd-b764-5fcb48c60750","65000000","","11/30/2011 12:00:00 AM","1/10/2021 2:28:39 AM","9/2/2022 5:24:16 PM"
"a2fd4d2f-fe6f-4594-ab8c-85116a708cb7","4200000","Series A","12/12/2011 12:00:00 AM","12/23/2020 12:13:23 PM","9/2/2022 5:24:16 PM"
"4337bafb-6887-4610-a5c6-bd09674d1049","800000","Seed","12/21/2011 12:00:00 AM","12/23/2020 12:12:22 PM","9/2/2022 5:24:16 PM"
"19a1662d-b437-4725-b18e-2cdfd18b3635","1100000","Seed","12/22/2011 12:00:00 AM","1/29/2021 7:21:32 PM","9/2/2022 5:24:16 PM"
"92d870ae-ad57-44a5-8f5a-32689488627a","21000000","Series C","1/18/2012 12:00:00 AM","12/23/2020 12:10:06 PM","9/2/2022 5:24:16 PM"
"1ff6c528-96aa-499a-b3de-d1ecfa176720","4108514","","1/25/2012 12:00:00 AM","10/18/2021 6:20:52 PM","9/2/2022 5:24:16 PM"
"e1bb6ac0-27f1-40a8-ae4b-afcf0f53daeb","2000000","","1/26/2012 12:00:00 AM","3/25/2021 12:21:42 PM","9/2/2022 5:24:16 PM"
"83bc768a-e9c5-479b-97fb-51ebcacdffdc","10000000","Series A","4/17/2012 12:00:00 AM","7/1/2021 6:48:08 PM","9/2/2022 5:24:16 PM"
"8b2af7cf-8714-45a4-ab40-2e7bf3fc1b20","16500000","Series C","5/9/2012 12:00:00 AM","3/25/2021 12:12:15 PM","9/2/2022 5:24:16 PM"
"366ceb7d-49bc-42ca-a3e6-992dfb0ad9be","14500000","Series C","5/11/2012 12:00:00 AM","5/5/2022 5:49:46 AM","9/2/2022 5:24:16 PM"
"9b3e8fe1-b6b9-4761-a4a2-bba9ae008b5e","6000000","Series D","5/14/2012 12:00:00 AM","1/1/2021 10:25:47 AM","9/2/2022 5:24:16 PM"
"e5e58277-668c-409a-a6be-406985a08ddc","26000000","Series C","6/4/2012 12:00:00 AM","1/1/2021 10:25:47 AM","9/2/2022 5:24:16 PM"
"a41117a2-ce16-479b-8528-be2dbefdb7f1","23000000","Series C","6/5/2012 12:00:00 AM","12/23/2020 11:45:29 AM","9/2/2022 5:24:16 PM"
"f1d60d00-c2e3-4d2f-a50a-d5e0f54bbe71","3500000","","7/18/2012 12:00:00 AM","1/1/2021 9:29:35 AM","9/2/2022 5:24:16 PM"
"3f372d1d-1d40-4a14-a6ca-736538c6cd77","14500000","Series A","7/25/2012 12:00:00 AM","2/1/2021 12:43:28 PM","9/2/2022 5:24:16 PM"
"f34e1d78-5602-47bd-ab7b-93dc5e333708","2000000","","8/9/2012 12:00:00 AM","2/16/2021 7:03:56 AM","9/2/2022 5:24:16 PM"
"84c6c4ee-dd0e-45df-b7e4-2ef32c3bc1e3","18500000","","8/15/2012 12:00:00 AM","12/5/2021 5:58:24 PM","9/2/2022 5:24:16 PM"
"eb0bf7e2-ce73-4fc8-b124-885463456f7e","20000000","","8/16/2012 12:00:00 AM","7/11/2021 1:14:27 PM","9/2/2022 5:24:16 PM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","20000000","Series B","9/5/2012 12:00:00 AM","12/23/2020 11:29:48 AM","9/2/2022 5:24:16 PM"
"2b24d4d3-846c-4034-8438-d83947e249f5","16000000","Series D","9/6/2012 12:00:00 AM","12/31/2020 10:41:24 AM","9/2/2022 5:24:16 PM"
"c15a8f98-9beb-471d-8c6f-bd3340ad7fbd","2500000000","","9/8/2012 12:00:00 AM","7/11/2021 1:19:46 PM","9/2/2022 5:24:16 PM"
"8d265d80-7e8f-4abb-a46a-68fc97978899","8000000","Series A","9/10/2012 12:00:00 AM","10/18/2021 6:16:08 PM","9/2/2022 5:24:16 PM"
"7682bc02-32f7-467b-9c7f-d14c1e34ef45","1300000","","9/18/2012 12:00:00 AM","12/23/2020 11:27:09 AM","9/2/2022 5:24:16 PM"
"089031ac-99b6-4a54-ab7e-e2ea3f008cf2","4000000","","11/8/2012 12:00:00 AM","7/11/2021 5:44:12 PM","9/2/2022 5:24:16 PM"
"991e67c2-471e-4c40-9248-b0fc446f7373","37500000","Series B","11/19/2012 12:00:00 AM","1/1/2021 8:16:04 AM","9/2/2022 5:24:16 PM"
"eee2128d-c2f6-4986-9a68-72308f2d2884","20000000","","11/21/2012 12:00:00 AM","5/17/2021 12:54:27 PM","9/2/2022 5:24:16 PM"
"867e1ca5-a490-4a16-ac7f-9150a7e9fb78","5000000","","11/23/2012 12:00:00 AM","10/17/2021 11:27:31 AM","9/2/2022 5:24:16 PM"
"3eae1c31-d3d6-4070-bc33-42800e3d42a6","21000000","Series D","12/4/2012 12:00:00 AM","1/1/2021 8:16:04 AM","9/2/2022 5:24:16 PM"
"6980ae0b-5ddf-435d-b79a-329a82eb1207","10000000","Series C","12/17/2012 12:00:00 AM","12/28/2020 9:07:26 PM","9/2/2022 5:24:16 PM"
"f8b69c7e-a6b4-4f34-963f-dba6c73eea5c","32000000","Series A","12/17/2012 12:00:00 AM","1/1/2021 8:16:04 AM","9/2/2022 5:24:16 PM"
"9b830c42-e977-4840-8849-68f3154e78ca","200000000","","12/20/2012 12:00:00 AM","1/2/2021 2:54:00 PM","9/2/2022 5:24:16 PM"
"26a9b748-49f7-4e2c-910b-18dc2179e69c","350000000","","1/30/2013 12:00:00 AM","5/16/2021 6:56:31 AM","9/2/2022 5:24:16 PM"
"669cd399-b03c-497c-abee-7a88cd6ea134","24000000","Series D","2/27/2013 12:00:00 AM","12/23/2020 8:37:09 PM","9/2/2022 5:24:16 PM"
"766762e4-59d8-45dd-8571-22c9279f4c02","25000000","","2/28/2013 12:00:00 AM","2/10/2021 11:16:47 AM","9/2/2022 5:24:16 PM"
"9c8ae7b5-0af1-42d8-8796-f1a61494bfc4","195369","","3/4/2013 12:00:00 AM","3/25/2021 12:18:07 PM","9/2/2022 5:24:16 PM"
"0e4bf50b-c6b4-4ea7-8e88-5848388eba04","24400000","Series C","3/12/2013 12:00:00 AM","2/1/2021 9:28:51 PM","9/2/2022 5:24:16 PM"
"7117cb28-c3d2-4f38-a2da-9ee9ae5d6460","13000000","Series C","4/4/2013 12:00:00 AM","12/28/2020 9:03:23 PM","9/2/2022 5:24:16 PM"
"338542cb-dc49-4b86-9716-bc8deddc5d2c","10000000","Series A","4/9/2013 12:00:00 AM","6/23/2021 10:30:24 AM","9/2/2022 5:24:16 PM"
"51170106-13dd-407b-8ec7-7624417f2af1","16247798","Series B","4/23/2013 12:00:00 AM","6/23/2021 10:57:09 AM","9/2/2022 5:24:16 PM"
"dcb10989-62aa-4de8-a7a3-d898fbd1e916","33000000","","4/25/2013 12:00:00 AM","3/25/2021 12:13:17 PM","1/16/2024 4:32:41 PM"
"44c68ec3-afe9-4404-865d-9bf703fc903a","6750000","Series B","5/7/2013 12:00:00 AM","12/23/2020 8:27:09 PM","9/2/2022 5:24:16 PM"
"0c1925a0-07e8-4524-aba1-e51a503a44c5","35000000","Series A","5/15/2013 12:00:00 AM","3/25/2021 12:25:59 PM","9/2/2022 5:24:16 PM"
"d81d8c46-0750-41ec-9f08-8a3d81e50b24","45000000","Series A","5/20/2013 12:00:00 AM","1/1/2021 6:41:48 AM","9/2/2022 5:24:16 PM"
"6666473e-5293-4719-b237-8a187ea43551","3218327","Grant","5/22/2013 12:00:00 AM","6/23/2021 10:58:39 AM","9/2/2022 5:24:16 PM"
"ad1373c3-9648-486c-8a1d-97dad164294d","2570000000","","5/29/2013 12:00:00 AM","5/16/2021 6:54:55 PM","9/2/2022 5:24:16 PM"
"b98d1d1c-af0a-4841-8694-261f2f10d2f1","5400000","Series A","6/5/2013 12:00:00 AM","12/28/2020 9:00:40 PM","9/2/2022 5:24:16 PM"
"fd2d67c5-0aab-4d48-a4c6-8f0219576f9f","275000000","","6/18/2013 12:00:00 AM","4/30/2021 1:02:59 PM","9/2/2022 5:24:16 PM"
"3cf214a3-307e-439d-8e4f-37ecc1e9ea1e","3500000","","6/19/2013 12:00:00 AM","12/23/2020 8:22:46 PM","9/2/2022 5:24:16 PM"
"08fdaff0-f907-4b72-84a9-bf55075740be","44178047","Series D","7/10/2013 12:00:00 AM","12/18/2020 6:57:56 AM","9/2/2022 5:24:16 PM"
"8a8a845e-fbdd-46a1-98e0-ce8b59af2291","10000000","Series B","7/22/2013 12:00:00 AM","7/1/2021 3:54:30 PM","9/2/2022 5:24:16 PM"
"4d2e1b9e-0fa6-4dde-8e98-77e78fdec804","49000000","","7/29/2013 12:00:00 AM","1/26/2021 8:47:10 PM","1/16/2024 4:32:41 PM"
"bf2757c8-bf50-4502-a88c-78a4ce4e8a37","3390000","","9/3/2013 12:00:00 AM","1/1/2021 5:27:06 AM","9/2/2022 5:24:16 PM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","45000000","Series D","9/5/2013 7:00:53 PM","12/23/2020 8:14:17 PM","12/15/2022 3:19:17 PM"
"3c5c47f2-dae4-4135-b659-d190c9445c46","4000000","Series A","9/7/2013 12:00:00 AM","7/11/2021 1:21:02 PM","9/2/2022 5:24:16 PM"
"0a6da99e-c4ff-43b6-badb-fc665d06059e","1200000","","9/18/2013 12:00:00 AM","3/25/2021 12:27:44 PM","9/2/2022 5:24:16 PM"
"e15db74f-ce62-4ee0-b067-cb08801ac471","24000000","Series C","10/9/2013 12:00:00 AM","2/1/2021 11:54:17 AM","9/2/2022 5:24:16 PM"
"82b6cc6d-bf6d-4fe3-b024-f92a8850c803","3000000","","10/25/2013 12:00:00 AM","1/1/2021 5:05:08 AM","9/2/2022 5:24:16 PM"
"20ba9c29-45c2-4521-942b-acee5089402c","45000000","Series E","12/4/2013 12:00:00 AM","3/25/2021 12:26:41 PM","9/2/2022 5:24:16 PM"
"5945397b-7d68-4b07-aaf6-42dcd5e7605f","100000000","","12/5/2013 12:00:00 AM","5/17/2021 12:54:49 PM","9/2/2022 5:24:16 PM"
"08534a13-6fff-4db9-be63-80da7d61330b","3000000","Seed","12/11/2013 12:00:00 AM","1/1/2021 4:41:51 AM","9/2/2022 5:24:16 PM"
"10dbb639-9984-4aca-852e-058732f362d7","26000000","Series D","12/11/2013 12:00:00 AM","3/25/2021 12:18:51 PM","9/2/2022 5:24:16 PM"
"d0c3992f-0053-4f59-b71d-f1c4a799fbf7","500000","Seed","12/27/2013 12:00:00 AM","12/23/2020 8:00:59 PM","12/15/2022 3:19:17 PM"
"64289cdf-2ac6-4e7f-b78d-19ca93f4f8fc","20000000","","1/2/2014 12:00:00 AM","5/17/2021 5:13:27 PM","9/2/2022 5:24:16 PM"
"42849488-9f29-4f96-b8b5-64f78a07f03c","1250000","Seed","1/15/2014 12:00:00 AM","12/23/2020 8:00:18 PM","9/2/2022 5:24:16 PM"
"0aef6ec8-9be4-46e5-a54f-f484a81e3698","2200000","","1/22/2014 12:00:00 AM","1/10/2021 6:46:28 PM","9/2/2022 5:24:16 PM"
"0a3d3140-c32f-4ce7-a448-98c41fdef629","2100000","Seed","1/23/2014 9:34:27 PM","12/23/2020 7:58:13 PM","11/13/2023 2:52:00 PM"
"2f6c2690-4025-4c2a-b7c8-47b569c655c9","88879165","","1/27/2014 12:00:00 AM","2/9/2021 8:03:32 AM","9/2/2022 5:24:16 PM"
"10efe4d8-13a8-4a1c-b501-2bc0b35e0e76","20000000","","2/4/2014 12:00:00 AM","7/11/2021 5:10:12 PM","9/2/2022 5:24:16 PM"
"453309ca-c40e-4b57-b005-43dc30d24ef2","4000000","","2/4/2014 12:00:00 AM","2/1/2021 9:27:42 PM","9/2/2022 5:24:16 PM"
"6e13cb6d-9d9c-42f1-93a8-84c3395cc7b0","18800000","Series B","2/6/2014 12:00:00 AM","3/25/2021 12:17:05 PM","9/2/2022 5:24:16 PM"
"7eacd243-245d-4a6d-9a07-c97462f83796","18800000","Series A","2/6/2014 12:00:00 AM","2/2/2021 4:07:47 PM","9/2/2022 5:24:16 PM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","15000000","Series C","2/10/2014 12:00:00 AM","12/23/2020 7:57:46 PM","9/2/2022 5:24:16 PM"
"720f4cbd-1492-47ec-b3c3-bd5c05a626e1","10500000","Series A","3/17/2014 12:00:00 AM","12/23/2020 7:52:47 PM","9/2/2022 5:24:16 PM"
"03b9b3cb-8833-4802-93a7-ff6d98c42410","25000000","Series C","3/31/2014 12:00:00 AM","2/9/2021 8:05:35 AM","9/2/2022 5:24:16 PM"
"9cb00408-8a32-4adb-a7d2-6e225fddeef0","685861647","","4/3/2014 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"7060fe3b-dedc-4c49-92d5-b91dc81879b1","28000000","Series B","4/10/2014 12:00:00 AM","7/10/2021 6:33:27 PM","9/2/2022 5:24:16 PM"
"9e21a60d-9aab-43e8-bb86-cf25f686740d","2000000","","4/11/2014 12:00:00 AM","3/25/2021 12:28:08 PM","9/2/2022 5:24:16 PM"
"a5c513b0-da02-4089-85e7-498e72c430aa","42000000","IPO","4/15/2014 12:00:00 AM","12/31/2020 10:38:33 AM","9/2/2022 5:24:16 PM"
"10c0cce9-eaa9-4cc1-809c-4eeb619de5ce","20000000","","4/17/2014 12:00:00 AM","1/1/2021 3:06:13 AM","9/2/2022 5:24:16 PM"
"b18cdeb0-913e-46dd-93df-89f43d46b947","500000000","","4/18/2014 12:00:00 AM","10/17/2021 10:57:16 AM","9/2/2022 5:24:16 PM"
"c967b4ba-477a-4cd1-9535-c17b6e806486","29000000","Series D","4/28/2014 12:00:00 AM","3/25/2021 12:19:54 PM","9/2/2022 5:24:16 PM"
"c0b2ab27-4e1e-4cba-af44-5b80f042b362","50000000","","4/28/2014 12:00:00 AM","1/1/2021 2:41:20 AM","9/2/2022 5:24:16 PM"
"dc0d8add-6487-4b4b-a538-1526673c9c97","14500000","Series B","4/30/2014 12:00:00 AM","1/1/2021 3:06:13 AM","9/2/2022 5:24:16 PM"
"e266895c-e6b3-4c29-90ad-9ae9674613f0","40000000","Series E","5/15/2014 12:00:00 AM","1/1/2021 2:41:20 AM","9/2/2022 5:24:16 PM"
"f41c09f1-2c57-4933-94fe-d8c248325440","25000000","Series D","5/22/2014 12:00:00 AM","12/28/2020 8:33:58 PM","9/2/2022 5:24:16 PM"
"0a054a4a-874e-443c-9e0d-c61087796fbc","31100000","Series B","5/27/2014 12:00:00 AM","1/1/2021 2:15:55 AM","9/2/2022 5:24:16 PM"
"afc88877-2824-4b5a-a33c-659d689134e2","2716405","","6/18/2014 12:00:00 AM","2/9/2021 8:05:02 AM","9/2/2022 5:24:16 PM"
"06d5e9e7-b3a1-49d2-ae6d-f7b7c042dd70","26000000","Series D","6/18/2014 12:00:00 AM","1/10/2021 8:21:33 PM","9/2/2022 5:24:16 PM"
"bb5fbdbd-f536-4d2a-9bf5-3253afb33673","9350000","","6/19/2014 12:00:00 AM","3/25/2021 12:14:38 PM","9/2/2022 5:24:16 PM"
"b7fa014b-a89d-44db-86e2-bd8e9a6dc839","96000000","IPO","6/20/2014 4:14:09 AM","2/16/2021 7:03:21 AM","10/11/2022 5:13:45 PM"
"aebba83e-4f2b-43f5-8f25-ca3734f45359","1300000","Seed","6/24/2014 12:00:00 AM","1/1/2021 2:15:55 AM","9/2/2022 5:24:16 PM"
"215b010d-b472-4f00-ad4c-0a31de38dc1b","10000000","","7/1/2014 12:00:00 AM","6/23/2021 10:57:09 AM","9/2/2022 5:24:16 PM"
"bbc7ca08-8b39-4b4f-8f34-59475ad578eb","150000000","","7/8/2014 12:00:00 AM","3/25/2021 12:21:00 PM","9/2/2022 5:24:16 PM"
"891de4c3-cc67-44ac-b223-819c4a831aaa","30000000","","7/23/2014 12:00:00 AM","1/1/2021 1:50:36 AM","9/2/2022 5:24:16 PM"
"b8dfb2f0-2f1f-4ef1-b6e1-a54ff9139315","12000000","","7/25/2014 1:30:02 PM","12/23/2020 7:25:13 PM","12/23/2022 10:10:54 AM"
"01e31e59-467b-4909-a6ef-849c8337d045","12000000","Series A","7/28/2014 12:00:00 AM","3/25/2021 12:18:07 PM","9/2/2022 5:24:16 PM"
"2ff02c9c-42c9-4ef7-9558-6486e61f0f72","24000000","Series C","7/30/2014 12:00:00 AM","12/12/2020 12:43:10 PM","9/2/2022 5:24:16 PM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","21000000","Series A","8/6/2014 12:00:00 AM","12/23/2020 7:23:41 PM","9/2/2022 5:24:16 PM"
"18c03d59-171a-4702-9f8d-74910c6ecc71","21000000","Series A","8/15/2014 12:00:00 AM","10/18/2021 5:16:38 AM","9/2/2022 5:24:16 PM"
"455d93b0-0c9e-440b-98a3-68886bcb5467","15000000","","9/15/2014 12:00:00 AM","7/1/2021 12:49:15 PM","9/2/2022 5:24:16 PM"
"6137760b-799c-4c80-bfc8-77a1f2999834","1000000","","9/19/2014 12:00:00 AM","2/16/2021 7:03:21 AM","9/2/2022 5:24:16 PM"
"b0801664-1e6b-4bbb-982d-3d6cef23fad0","13000000","Series A","9/23/2014 12:00:00 AM","12/23/2020 7:13:10 PM","9/2/2022 5:24:16 PM"
"cf9ab981-ef70-4071-ace8-ff899e164240","35000000","","9/23/2014 12:00:00 AM","1/1/2021 12:09:20 AM","9/2/2022 5:24:16 PM"
"6f45affb-3257-4923-9225-8468622efb41","2000000","Seed","9/23/2014 12:00:00 AM","3/25/2021 12:22:48 PM","9/2/2022 5:24:16 PM"
"f6c1f51a-1a75-44c1-99fa-454a277df227","10000000","","9/30/2014 12:00:00 AM","3/25/2021 12:09:03 PM","9/2/2022 5:24:16 PM"
"df374270-c770-403c-a241-d97c523f9aed","10000000","","9/30/2014 12:00:00 AM","1/1/2021 12:09:20 AM","9/2/2022 5:24:16 PM"
"5b710cf7-220f-4135-b427-c3dab891fa99","30000000","","10/2/2014 12:00:00 AM","2/1/2021 11:32:31 AM","9/2/2022 5:24:16 PM"
"d5cc7002-0771-4868-8bcf-e6a8ac5f262a","2000000","","10/9/2014 12:00:00 AM","5/17/2021 4:49:22 PM","9/2/2022 5:24:16 PM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","8750000","","10/9/2014 7:49:12 PM","1/1/2021 12:09:20 AM","12/17/2022 5:16:01 PM"
