"FundingRoundId","NewsId","CreatedTimeStamp"
"9e84fbcf-e1c2-43b8-88da-a45bc9fa3ae2","fe5dc337-fcea-4670-ae26-30d5caea602e","5/17/2021 8:46:05 PM"
"9e84fbcf-e1c2-43b8-88da-a45bc9fa3ae2","fa741c5a-648c-4744-81a5-dcbe46e161a7","5/18/2022 4:56:26 PM"
"fcd67555-1e6a-44a2-992b-20648951a081","b17fe2fb-ae00-440a-ad46-54904167db5c","3/3/2021 10:07:31 AM"
"019d1239-fc6e-4ff5-93f6-30002a16c017","e6ca52a9-66d2-44c2-8404-00999f78d739","3/3/2021 10:07:31 AM"
"cea0482f-5068-48e9-8743-60dd810aa913","7fcfe7bc-a3c3-4911-98fb-acc233b57cad","3/3/2021 10:07:31 AM"
"d3c9bbcb-c4df-4fc2-81fa-e77d07961c07","b807b1c3-e143-4c33-98a0-bedd67b4e7be","3/3/2021 10:07:31 AM"
"d3c9bbcb-c4df-4fc2-81fa-e77d07961c07","701a3fdc-6786-4e1f-8ded-808d1d7f3432","7/12/2021 8:13:19 PM"
"7bf816ad-5f8c-4587-9778-6536cc29fe21","cb62a6b3-ccf8-434e-a03b-70c5a0e8d23a","3/3/2021 10:07:31 AM"
"ca42f557-3dce-488a-9be5-00c8537e75f2","a40df484-3d14-4fbb-810a-53ef6a4ed1cc","3/3/2021 10:07:31 AM"
"ca42f557-3dce-488a-9be5-00c8537e75f2","842afce1-5392-475d-9d91-e19ef1cb6675","5/17/2021 3:41:20 PM"
"46832ef7-102b-41db-bd3d-cf581930b4c7","fd82f487-5919-42d3-a74b-6cd612422e8e","4/30/2021 1:10:05 PM"
"bce88a8e-50d0-4f76-815a-85b3819b0a2d","06e9e6c6-eb38-4cbc-83d7-e8a2b195c7b3","3/3/2021 10:07:31 AM"
"bce88a8e-50d0-4f76-815a-85b3819b0a2d","603b7123-2652-4340-b3c3-06befadd44d3","3/3/2021 10:07:31 AM"
"e4573966-2655-4de3-b346-ede53f5df59e","e71e1ba4-2039-4129-9bcd-2bbd6683e16c","3/3/2021 10:07:31 AM"
"00b14a08-e66f-4c68-a1a5-55248429017f","1ee26225-44b1-4887-97db-55d953d0ace5","3/3/2021 10:07:31 AM"
"1b0ef61a-3d70-4e8c-939f-65b8e92c5ef1","d9820618-6d75-4750-8693-0933aa2987b7","3/3/2021 10:07:31 AM"
"6b624e1e-cc30-43e1-ae27-433c92e856dc","2b5e2fb5-252f-44a9-8e67-8117db6f92cf","7/11/2021 1:39:45 PM"
"6b624e1e-cc30-43e1-ae27-433c92e856dc","a671859e-18eb-477f-85e8-c14abd460946","7/12/2021 8:12:45 PM"
"6b624e1e-cc30-43e1-ae27-433c92e856dc","c1fe073e-dec1-41aa-8177-9a8985820ff6","6/23/2021 2:43:30 PM"
"7d9b9ff5-eb7d-46ab-b500-7814d0784f33","5ed99540-5221-4418-b3fb-aff6fbbff4aa","7/11/2021 1:20:18 PM"
"7d8457ef-7e31-4d38-bf37-8f3da3480b89","b0cac0a5-c776-46c7-a515-a05a48a6b0c7","3/3/2021 10:07:31 AM"
"32f199a4-3712-43d0-86de-91d03b9507ea","c6efcc1f-0dd0-4749-84f7-0111facb0f79","3/3/2021 10:07:31 AM"
"9b9454fa-8f36-4f47-97d4-b5a49b117adf","dd21233a-3502-44c5-9522-cfb033b3d794","3/3/2021 10:07:31 AM"
"9b9454fa-8f36-4f47-97d4-b5a49b117adf","ffaae33c-de52-4edc-a4d9-2f86ab781a64","5/5/2022 7:47:45 AM"
"6ebb34a1-22f6-4e49-a265-e7be2ef6a47e","c0bbfa55-4397-42a4-951e-f36ba8e8b3d5","5/5/2022 7:47:45 AM"
"6ebb34a1-22f6-4e49-a265-e7be2ef6a47e","a68f41a3-2a26-445f-a263-4d14dae94ee2","3/3/2021 10:07:31 AM"
"21970d87-0816-4894-8340-8ccd32bebef1","9ca36371-3d1f-4ff1-9834-dd3abd15585a","3/3/2021 10:07:31 AM"
"3b9a38ba-7b47-4267-be53-28eeaee00d51","f51339f7-e462-42ce-806e-9024dbb7d2ec","7/11/2021 5:49:50 PM"
"3b9a38ba-7b47-4267-be53-28eeaee00d51","7f6e460a-03e6-4139-bdf7-41c61867b05b","5/18/2022 4:40:25 PM"
"678151cc-5b1f-4c99-af58-befd9cf032d9","07719c79-b386-4c85-aeba-5dab3bc78e5c","7/11/2021 5:27:32 PM"
"678151cc-5b1f-4c99-af58-befd9cf032d9","34a27c5d-c91d-442b-b535-2026099f31bb","5/19/2022 5:36:58 PM"
"678151cc-5b1f-4c99-af58-befd9cf032d9","aad35bb8-f51b-499e-a7a1-2355c44ee07d","7/11/2021 1:25:52 PM"
"678151cc-5b1f-4c99-af58-befd9cf032d9","dbde6730-9b6c-4422-be01-a83807b6723d","3/3/2021 10:07:31 AM"
"b160ed2b-c73c-4da3-b399-060a034334e1","3ec1dc60-f4b9-4bde-9145-e1872ebf7cc5","3/3/2021 10:07:31 AM"
"eed6e844-6cf6-415a-95bb-8aebdfb4cc19","068138e0-ffbd-49ca-84fc-5074c2cd2c74","3/3/2021 10:07:31 AM"
"eed6e844-6cf6-415a-95bb-8aebdfb4cc19","ad5f5b4d-fe94-407f-a86d-5de5b663836c","5/19/2022 4:07:26 AM"
"eed6e844-6cf6-415a-95bb-8aebdfb4cc19","11b4d6b1-ca8c-44e2-b1d6-df18f7f772ed","3/3/2021 10:07:31 AM"
"fbe0fd08-37be-4726-9e0a-732866ec17a9","f99437b4-dbc4-42cd-bd4e-ba3edf768725","3/3/2021 10:07:31 AM"
"fbe0fd08-37be-4726-9e0a-732866ec17a9","3f95ef96-fa6d-4f46-b481-a5a39cc7d2bb","5/5/2022 7:45:11 AM"
"99c39a0b-282b-4b87-a8b8-fe8f60c12ad7","f92eff4f-be56-4526-8ea9-1d2c10fcf9d1","3/3/2021 10:07:31 AM"
"99c39a0b-282b-4b87-a8b8-fe8f60c12ad7","f9a2c9d9-09ef-454a-a0c3-5bf7153fdfa0","5/5/2022 7:45:11 AM"
"99c39a0b-282b-4b87-a8b8-fe8f60c12ad7","630f8324-3776-49ae-9b36-72488d768ee6","3/3/2021 10:07:31 AM"
"99c39a0b-282b-4b87-a8b8-fe8f60c12ad7","6fa98fba-6bcc-4722-ac6a-55b459aaeaae","3/3/2021 10:07:31 AM"
"91eac3fb-da04-4aae-9d53-40c77af06b11","a3565625-0672-44ee-82df-bb374299ab50","3/3/2021 10:07:31 AM"
"61e9c6f6-81cb-444b-b491-48d65099a405","e4983603-144a-49a3-9e76-6891140af919","10/18/2021 6:22:18 PM"
"0d5185a0-abcd-4f0c-b753-0189dcc8ed80","629ef1ce-2de2-4e23-841c-9dac1245de09","6/23/2021 10:29:43 AM"
"91941956-0747-4826-abf6-07bd38b2feee","219f7ae7-98cc-4fa5-8875-64e317512875","3/3/2021 10:07:31 AM"
"3bac024f-11e8-4f99-bca4-e530f7c2e487","f9f2b8cb-aade-4a11-8164-6036128dfe1a","3/3/2021 10:07:31 AM"
"3bac024f-11e8-4f99-bca4-e530f7c2e487","7c29e126-d8fd-438d-be0d-6abdd0724587","5/5/2022 6:00:20 AM"
"3bac024f-11e8-4f99-bca4-e530f7c2e487","10bee83d-d679-4640-8d5c-ceb071ba3eee","5/19/2022 4:34:12 AM"
"de9127f8-a2cb-47bd-b764-5fcb48c60750","88701f9b-20b2-4fd8-a2ba-e530528df703","3/3/2021 10:07:31 AM"
"de9127f8-a2cb-47bd-b764-5fcb48c60750","20f6afb2-35cb-4cd5-acde-4dc9dbef2a4a","7/10/2021 9:50:14 PM"
"a2fd4d2f-fe6f-4594-ab8c-85116a708cb7","1987b191-2ed4-4cab-ac8a-e7a328b23069","3/3/2021 10:07:31 AM"
"a2fd4d2f-fe6f-4594-ab8c-85116a708cb7","df38a141-7239-4a61-9024-33bd17b9184a","5/5/2022 6:00:20 AM"
"4337bafb-6887-4610-a5c6-bd09674d1049","73ffb77a-3f0e-4bf2-9799-cd9082eb5da5","3/3/2021 10:07:31 AM"
"4337bafb-6887-4610-a5c6-bd09674d1049","e57a6b38-d7e0-4af1-916f-60c2f2540b49","3/3/2021 10:07:31 AM"
"19a1662d-b437-4725-b18e-2cdfd18b3635","bfaf8bbd-af52-4837-8171-7c39a07e328c","5/19/2022 4:36:20 AM"
"19a1662d-b437-4725-b18e-2cdfd18b3635","57a782c7-ac05-4e15-af31-f2aa95911150","5/5/2022 6:00:20 AM"
"19a1662d-b437-4725-b18e-2cdfd18b3635","e9966e8b-c7b7-4dc8-8152-93b4c07cf88e","3/3/2021 10:07:31 AM"
"19a1662d-b437-4725-b18e-2cdfd18b3635","14ae0bd7-52fd-449d-8ccf-6a2f8a7b1c9e","3/3/2021 10:07:31 AM"
"19a1662d-b437-4725-b18e-2cdfd18b3635","bca66a04-8fc5-4dee-b870-19d6e457e3dc","3/3/2021 10:07:31 AM"
"92d870ae-ad57-44a5-8f5a-32689488627a","3a00b104-b492-47fd-b4cb-4ee8eb49bdfc","3/3/2021 10:07:31 AM"
"92d870ae-ad57-44a5-8f5a-32689488627a","cb4342bc-315e-4e4b-a9aa-4937a79fa371","7/10/2021 6:55:34 PM"
"92d870ae-ad57-44a5-8f5a-32689488627a","51d61bf1-d705-4bce-bfbf-266104f10922","3/3/2021 10:07:31 AM"
"92d870ae-ad57-44a5-8f5a-32689488627a","da6b501e-6088-4ccd-b6cc-31f6f3dee224","5/5/2022 6:00:20 AM"
"1ff6c528-96aa-499a-b3de-d1ecfa176720","71d5a9f7-e842-4280-aad0-af2c6829c6ed","10/18/2021 6:20:52 PM"
"e1bb6ac0-27f1-40a8-ae4b-afcf0f53daeb","6d902f9d-d4c0-48f9-9ffc-25b67f45c385","5/5/2022 5:55:18 AM"
"e1bb6ac0-27f1-40a8-ae4b-afcf0f53daeb","8ae827f8-422e-40dd-bfdb-72a08b67e4cd","3/3/2021 10:07:31 AM"
"83bc768a-e9c5-479b-97fb-51ebcacdffdc","3755ce13-0233-46ea-a18f-96c2feabc818","7/1/2021 6:48:06 PM"
"83bc768a-e9c5-479b-97fb-51ebcacdffdc","b8c5efa2-604e-4eb1-a060-006e9b0b34e8","5/5/2022 5:49:45 AM"
"8b2af7cf-8714-45a4-ab40-2e7bf3fc1b20","5fc3754c-f7a4-4072-a97f-22e64cacc45b","3/3/2021 10:07:31 AM"
"8b2af7cf-8714-45a4-ab40-2e7bf3fc1b20","888e0f77-2cc0-4c03-87c9-06054d75831a","5/5/2022 5:49:45 AM"
"366ceb7d-49bc-42ca-a3e6-992dfb0ad9be","4719bf4a-9e18-40a1-a8aa-493e35b56f87","5/5/2022 5:49:45 AM"
"9b3e8fe1-b6b9-4761-a4a2-bba9ae008b5e","5051821c-8309-4faa-88d0-d0159e71c834","5/5/2022 5:49:45 AM"
"9b3e8fe1-b6b9-4761-a4a2-bba9ae008b5e","a2a1ac50-6650-40f8-9eca-dd46904154e1","3/3/2021 10:07:31 AM"
"e5e58277-668c-409a-a6be-406985a08ddc","63e506ad-0d6b-4951-a012-af3b40057099","3/3/2021 10:07:31 AM"
"e5e58277-668c-409a-a6be-406985a08ddc","7657c7c3-09fa-4b5c-b746-206dd5b6da49","5/5/2022 5:49:45 AM"
"a41117a2-ce16-479b-8528-be2dbefdb7f1","7bfabf8b-015c-4216-bcb2-7cf28561a204","5/5/2022 5:49:45 AM"
"a41117a2-ce16-479b-8528-be2dbefdb7f1","a321449e-bb22-4319-a24d-0a5accd310f8","3/3/2021 10:07:31 AM"
"a41117a2-ce16-479b-8528-be2dbefdb7f1","5f5a244e-de3e-452f-8621-6a880a06fe93","3/3/2021 10:07:31 AM"
"f1d60d00-c2e3-4d2f-a50a-d5e0f54bbe71","68f2577a-448a-4af4-b169-9574c71be5d3","3/3/2021 10:07:31 AM"
"f1d60d00-c2e3-4d2f-a50a-d5e0f54bbe71","b19480ba-e415-4832-8dc7-d3e3ec328387","7/10/2021 9:47:51 PM"
"3f372d1d-1d40-4a14-a6ca-736538c6cd77","45017e56-640e-481a-a3d5-4f6e4f447f39","7/10/2021 7:30:09 AM"
"3f372d1d-1d40-4a14-a6ca-736538c6cd77","3bbc78dc-11e2-41e1-82dc-196f7b974090","5/5/2022 5:49:14 AM"
"3f372d1d-1d40-4a14-a6ca-736538c6cd77","db888523-1b56-404f-af79-7c562a650782","3/3/2021 10:07:31 AM"
"f34e1d78-5602-47bd-ab7b-93dc5e333708","03c0a3bb-e76f-4178-a67e-9d77747c9e34","3/3/2021 10:07:31 AM"
"f34e1d78-5602-47bd-ab7b-93dc5e333708","d8e56c22-2317-420d-b509-3f7647f48731","5/18/2022 4:40:25 PM"
"84c6c4ee-dd0e-45df-b7e4-2ef32c3bc1e3","70a4cd18-e544-4dc6-b22d-3d7cfac4574f","10/18/2021 9:06:53 PM"
"eb0bf7e2-ce73-4fc8-b124-885463456f7e","50ae72f0-87ad-472c-a05e-21808ca6c9e4","7/11/2021 1:14:23 PM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","84286fdf-62b5-4114-b81f-b2ffedeba3f3","3/3/2021 10:07:31 AM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","0e73ccfb-249a-46b4-ba90-83b1e76d8829","3/29/2022 10:20:57 PM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","789dbe4c-26dd-4ccd-8f1f-eae18980c801","3/3/2021 10:07:31 AM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","af1f42b9-dac8-414b-8e39-9d5035ef87ab","3/29/2022 10:23:50 PM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","170f5293-cc7d-417b-83f0-a312e600add5","3/3/2021 10:07:31 AM"
"8d5f685b-3a06-4cf0-a83f-03cf9e0d821e","5eaae4c7-2edd-4a30-b857-92fc1a6ff500","5/5/2022 5:49:14 AM"
"2b24d4d3-846c-4034-8438-d83947e249f5","a72ae0ec-e946-45c7-8691-71fa426a6bd4","5/5/2022 5:49:14 AM"
"2b24d4d3-846c-4034-8438-d83947e249f5","806335fb-98cf-414d-b2f3-7d97eb278b56","7/11/2021 3:55:40 PM"
"2b24d4d3-846c-4034-8438-d83947e249f5","b8d094d2-a4c3-45bc-a22f-821721af3b7e","3/3/2021 10:07:31 AM"
"2b24d4d3-846c-4034-8438-d83947e249f5","909915f3-fbc7-402d-afec-1968038d5852","3/3/2021 10:07:31 AM"
"c15a8f98-9beb-471d-8c6f-bd3340ad7fbd","cbbccd68-e749-4567-b07f-60c60c607e70","7/11/2021 1:19:45 PM"
"8d265d80-7e8f-4abb-a46a-68fc97978899","ac92f511-d86f-4fae-9d87-06dd55aa8f93","5/5/2022 5:49:14 AM"
"8d265d80-7e8f-4abb-a46a-68fc97978899","966b1a8a-2752-4ce4-9820-5d5b53d6f02b","10/18/2021 6:16:07 PM"
"7682bc02-32f7-467b-9c7f-d14c1e34ef45","104626fd-fe60-47e0-b5df-7f9d64cf592d","3/3/2021 10:07:31 AM"
"089031ac-99b6-4a54-ab7e-e2ea3f008cf2","b8502fa0-4d3e-4012-b35e-9f1d4dba8d3e","7/11/2021 5:44:10 PM"
"991e67c2-471e-4c40-9248-b0fc446f7373","3fab74cd-362f-4e38-a652-f72f4fc9b99e","3/3/2021 10:07:31 AM"
"991e67c2-471e-4c40-9248-b0fc446f7373","fe2837dd-acfe-4374-b10b-411c41ac866d","5/5/2022 5:48:42 AM"
"eee2128d-c2f6-4986-9a68-72308f2d2884","b543f45e-d7aa-4f45-8dbe-3214ea54a519","5/17/2021 12:54:26 PM"
"867e1ca5-a490-4a16-ac7f-9150a7e9fb78","e7a68e65-b8a3-4812-a323-60479e367194","3/3/2021 10:07:31 AM"
"3eae1c31-d3d6-4070-bc33-42800e3d42a6","b1d22a90-b5bb-497c-afc8-345e0cbe8efd","5/5/2022 5:48:42 AM"
"3eae1c31-d3d6-4070-bc33-42800e3d42a6","cb860f02-5d83-44a9-9d57-d7d9ecc311fd","3/3/2021 10:07:31 AM"
"6980ae0b-5ddf-435d-b79a-329a82eb1207","ea212597-d8a1-4cd9-9150-654d5f5fed3e","5/5/2022 5:48:42 AM"
"6980ae0b-5ddf-435d-b79a-329a82eb1207","9270a65e-a521-478f-9966-1afc8655c0c2","5/19/2022 6:24:56 AM"
"6980ae0b-5ddf-435d-b79a-329a82eb1207","c28a4512-6cd3-4171-a297-69316d3fe421","3/3/2021 10:07:31 AM"
"f8b69c7e-a6b4-4f34-963f-dba6c73eea5c","e19ec789-cb6a-4caa-8b86-10082f5a8c8f","5/5/2022 5:48:42 AM"
"f8b69c7e-a6b4-4f34-963f-dba6c73eea5c","e54b7e56-2f75-4989-b01f-a036546a2608","3/3/2021 10:07:31 AM"
"9b830c42-e977-4840-8849-68f3154e78ca","b0e09f3a-075f-46fd-8355-ccbb70e187ad","3/3/2021 10:07:31 AM"
"26a9b748-49f7-4e2c-910b-18dc2179e69c","1f7908d6-7b2c-497e-a813-ab99fa675f8d","5/16/2021 6:56:29 AM"
"669cd399-b03c-497c-abee-7a88cd6ea134","976d76e7-6c61-4b98-88a3-d4efbe208126","5/5/2022 5:48:03 AM"
"669cd399-b03c-497c-abee-7a88cd6ea134","a6589553-ca02-4a49-b9b4-18efc7dd2c50","3/3/2021 10:07:31 AM"
"669cd399-b03c-497c-abee-7a88cd6ea134","a0cf6233-1501-42f0-a232-ef760c713e06","3/3/2021 10:07:31 AM"
"766762e4-59d8-45dd-8571-22c9279f4c02","a0e9c65b-23c1-4268-928b-dcbf057bb4cf","3/3/2021 10:07:31 AM"
"9c8ae7b5-0af1-42d8-8796-f1a61494bfc4","7370e027-3628-44dd-ae71-67cf019069bd","3/3/2021 10:07:31 AM"
"0e4bf50b-c6b4-4ea7-8e88-5848388eba04","12311f76-949b-4c1d-812d-d1adfe402499","3/3/2021 10:07:31 AM"
"7117cb28-c3d2-4f38-a2da-9ee9ae5d6460","0d6fc02a-4f40-4c5a-b11b-e6be9830ddd2","5/5/2022 5:47:23 AM"
"7117cb28-c3d2-4f38-a2da-9ee9ae5d6460","19db9751-2887-4273-828d-4067dfbaed06","3/3/2021 10:07:31 AM"
"7117cb28-c3d2-4f38-a2da-9ee9ae5d6460","66b897bc-5cf8-42d8-a121-3bc0e4a8363b","5/19/2022 6:29:43 AM"
"7117cb28-c3d2-4f38-a2da-9ee9ae5d6460","65538408-0763-4539-82c5-3183f1421109","3/3/2021 10:07:31 AM"
"338542cb-dc49-4b86-9716-bc8deddc5d2c","25fb2f3d-6ea0-4465-859a-d48249d3cbe2","6/23/2021 10:30:24 AM"
"dcb10989-62aa-4de8-a7a3-d898fbd1e916","f805d581-e689-493c-882e-721417c49ef1","3/3/2021 10:07:31 AM"
"dcb10989-62aa-4de8-a7a3-d898fbd1e916","c2470c53-f69c-4928-9edb-6555dc5ff4cb","10/29/2021 2:04:33 PM"
"dcb10989-62aa-4de8-a7a3-d898fbd1e916","de664ca5-6eaf-4efa-be0f-1fc3868d88fb","5/5/2022 5:47:23 AM"
"dcb10989-62aa-4de8-a7a3-d898fbd1e916","c03e7e4d-0223-4526-96ce-19a76cde6049","4/30/2021 1:01:28 PM"
"44c68ec3-afe9-4404-865d-9bf703fc903a","f642a288-cac5-42b3-86cb-c90c36749a22","5/5/2022 5:46:46 AM"
"44c68ec3-afe9-4404-865d-9bf703fc903a","7c6c3445-9843-48da-9112-415c48703b29","3/3/2021 10:07:31 AM"
"44c68ec3-afe9-4404-865d-9bf703fc903a","03b1c00e-063f-4fd1-996d-9eddf4b3e882","3/3/2021 10:07:31 AM"
"0c1925a0-07e8-4524-aba1-e51a503a44c5","d393bb62-dfed-486d-8f32-bc348d7f34cb","3/3/2021 10:07:31 AM"
"0c1925a0-07e8-4524-aba1-e51a503a44c5","eb32d1e6-6da6-4871-91f9-425e28e2092a","6/23/2021 2:43:30 PM"
"0c1925a0-07e8-4524-aba1-e51a503a44c5","35977f81-aee9-4455-adf9-f2869db04402","7/12/2021 8:11:07 PM"
"d81d8c46-0750-41ec-9f08-8a3d81e50b24","14a93c7a-ff60-4587-b58b-ee8e7f248dac","7/3/2022 11:53:39 AM"
"d81d8c46-0750-41ec-9f08-8a3d81e50b24","bc13f4f0-34bc-4612-a519-623dac9aff3b","3/3/2021 10:07:31 AM"
"d81d8c46-0750-41ec-9f08-8a3d81e50b24","08fd2e67-9615-4bdb-8373-a86972200311","3/3/2021 10:07:31 AM"
"d81d8c46-0750-41ec-9f08-8a3d81e50b24","16a6ea4a-bca6-4b7c-a400-e66736dad860","7/3/2022 11:53:39 AM"
"ad1373c3-9648-486c-8a1d-97dad164294d","8acb3678-5491-4e29-a418-60cc5cd14ed6","5/16/2021 7:29:28 AM"
"b98d1d1c-af0a-4841-8694-261f2f10d2f1","3e2d30c2-eaaf-4940-9e68-b0105166ffc6","5/5/2022 5:46:46 AM"
"b98d1d1c-af0a-4841-8694-261f2f10d2f1","3af77615-89f3-46f2-a635-22fb3df522f4","5/19/2022 6:34:50 AM"
"b98d1d1c-af0a-4841-8694-261f2f10d2f1","bc24ac76-2fbd-455f-aae1-753dcc8a579a","3/3/2021 10:07:31 AM"
"b98d1d1c-af0a-4841-8694-261f2f10d2f1","fa89bc6a-30e4-4670-b33e-b83282875b83","3/3/2021 10:07:31 AM"
"fd2d67c5-0aab-4d48-a4c6-8f0219576f9f","c0a6f13f-1494-4776-92e0-4c22b85b83fc","4/30/2021 1:02:56 PM"
"3cf214a3-307e-439d-8e4f-37ecc1e9ea1e","c289da95-e2e4-42cf-9577-e4acd95dd150","3/3/2021 10:07:31 AM"
"3cf214a3-307e-439d-8e4f-37ecc1e9ea1e","8501eaba-fae4-4098-9cbf-7e9db72f6f33","3/3/2021 10:07:31 AM"
"08fdaff0-f907-4b72-84a9-bf55075740be","fc6e9b0d-f836-4754-85f7-2c5e52af37c9","3/3/2021 10:07:31 AM"
"08fdaff0-f907-4b72-84a9-bf55075740be","8c36aaaf-e718-4ea1-a590-8acd08acc283","6/23/2021 3:20:16 PM"
"8a8a845e-fbdd-46a1-98e0-ce8b59af2291","400d9e0e-afb2-4932-a18a-e0c83531f7d8","7/1/2021 3:54:28 PM"
"8a8a845e-fbdd-46a1-98e0-ce8b59af2291","82d4292c-315e-4723-bb39-125a5a32f9c3","7/3/2022 11:53:12 AM"
"8a8a845e-fbdd-46a1-98e0-ce8b59af2291","31d3956d-c173-4c56-bc95-da90c92679b2","5/5/2022 5:46:46 AM"
"4d2e1b9e-0fa6-4dde-8e98-77e78fdec804","fe120504-c0e5-4037-9423-e47cc044dcdf","10/29/2021 2:04:33 PM"
"4d2e1b9e-0fa6-4dde-8e98-77e78fdec804","3222ae18-1d26-4836-9e2d-499a961154ca","5/5/2022 5:46:46 AM"
"4d2e1b9e-0fa6-4dde-8e98-77e78fdec804","93690221-1bc3-4b03-8e23-b21d4d93ebeb","3/3/2021 10:07:31 AM"
"4d2e1b9e-0fa6-4dde-8e98-77e78fdec804","b9ee43fc-f9dd-4ed3-9152-2ed3b27e3d42","3/3/2021 10:07:31 AM"
